captured_at,source_id,district,chome,rent_man,kanri_man,total_man,area_m2,layout,rooms,has_ldk,built_year,built_month,age_y,seismic,walk_min,walk_lines,structure,contract_type,contract_years,shiki_months,rei_months,parking,toilet2,building_type,source_url
2026-08-18,jnc_000104055386,上十条,5,18,0.5,18.5,63.99,4K,4,0,1989,2,37,new,13,ＪＲ埼京線/十条駅:13 ＪＲ京浜東北線/東十条駅:13 都営三田線/板橋本町駅:20,木造,teiki,2,1,1,付無料,,一戸建て,https://suumo.jp/chintai/jnc_000104055386/
2026-08-18,jnc_000104519324,神谷,3,10,0,10,32,3DK,3,0,1983,1,43,new,10,東京メトロ南北線/志茂駅:10 ＪＲ京浜東北線/赤羽駅:20 東京メトロ南北線/王子神谷駅:12,木造,futsu,2,1,1,近隣792m27324円,,一戸建て,https://suumo.jp/chintai/jnc_000104519324/
2026-08-18,jnc_000105258604,上十条,5,19,1,20,74.79,3LDK,3,1,1997,2,29,new,12,ＪＲ埼京線/十条駅:12 ＪＲ京浜東北線/東十条駅:15 ＪＲ京浜東北線/赤羽駅:22,鉄骨,futsu,2,1,1,,,一戸建て,https://suumo.jp/chintai/jnc_000105258604/
2026-08-18,jnc_000105779472,豊島,3,25,0,25,97.1,3LDK,3,1,1995,1,31,new,15,ＪＲ京浜東北線/王子駅:15 東京メトロ南北線/王子駅:15 都電荒川線/王子駅前駅:15,木造,teiki,5,1,1,,,一戸建て,https://suumo.jp/chintai/jnc_000105779472/
2026-08-18,jnc_000105955423,東十条,2,3.8,0,3.8,38,3K,3,0,1959,4,67,old,4,ＪＲ京浜東北線/東十条駅:4 ＪＲ埼京線/十条駅:12 東京メトロ南北線/王子神谷駅:11,木造,teiki,2,0,1,,,一戸建て,https://suumo.jp/chintai/jnc_000105955423/
2026-08-18,jnc_000105972628,岩淵町,,17,0,17,58.86,3DK,3,0,1982,4,44,new,13,ＪＲ埼京線/赤羽駅:13 東京メトロ南北線/志茂駅:15,木造,teiki,2,1,1,,,一戸建て,https://suumo.jp/chintai/jnc_000105972628/
2026-08-18,jnc_000106670220,志茂,3,14,0,14,65.61,4DK,4,0,1984,3,42,new,4,東京メトロ南北線/志茂駅:4 ＪＲ京浜東北線/赤羽駅:19 ＪＲ埼京線/赤羽駅:19,木造,,,1,1,,,一戸建て,https://suumo.jp/chintai/jnc_000106670220/
2026-08-18,jnc_000106979246,王子,5,10,0,10,53.69,4K,4,0,1967,7,59,old,2,東京メトロ南北線/王子神谷駅:2 ＪＲ京浜東北線/東十条駅:17 東京メトロ南北線/志茂駅:22,木造,futsu,2,1,1,近隣733m25300円,,一戸建て,https://suumo.jp/chintai/jnc_000106979246/
2026-08-18,jnc_000107200382,志茂,3,10,0,10,46.52,3DK,3,0,1982,11,44,new,6,東京メトロ南北線/志茂駅:6 ＪＲ京浜東北線/赤羽駅:19 ＪＲ埼京線/赤羽駅:19,木造,teiki,,2,1,,,一戸建て,https://suumo.jp/chintai/jnc_000107200382/
2026-08-18,jnc_000107424334,中十条,3,25,0,25,89.42,3LDK,3,1,2008,8,18,new,6,ＪＲ京浜東北線/東十条駅:6 ＪＲ埼京線/十条駅:7 東京メトロ南北線/王子神谷駅:18,木造,teiki,3,1,1,付無料,,一戸建て,https://suumo.jp/chintai/jnc_000107424334/
2026-08-18,jnc_000107609790,赤羽西,2,17,1,18,46.29,2LDK,2,1,1984,1,42,new,14,ＪＲ京浜東北線/赤羽駅:14 ＪＲ宇都宮線/赤羽駅:14 ＪＲ京浜東北線/東十条駅:16,木造,,,1,1,,,一戸建て,https://suumo.jp/chintai/jnc_000107609790/
2026-08-18,jnc_000107619395,赤羽西,2,17,1,18,46.29,2LDK,2,1,1984,1,42,new,14,ＪＲ埼京線/赤羽駅:14 ＪＲ京浜東北線/東十条駅:20 都営三田線/本蓮沼駅:22,木造,futsu,2,1,1,近隣194m30000円,,一戸建て,https://suumo.jp/chintai/jnc_000107619395/
2026-08-18,jnc_000107687284,西ケ原,3,26.5,0,26.5,26.5,3LDK,3,1,2026,6,0,new,7,ＪＲ山手線/駒込駅:11 東京メトロ南北線/西ケ原駅:7 ＪＲ京浜東北線/上中里駅:10,軽量鉄骨,futsu,2,1,1,付無料,,一戸建て,https://suumo.jp/chintai/jnc_000107687284/
2026-08-18,jnc_000107736069,十条仲原,3,21,0,21,81.75,4DK,4,0,1995,11,31,new,10,ＪＲ京浜東北線/東十条駅:10 ＪＲ埼京線/十条駅:10 東京メトロ南北線/王子神谷駅:35,木造,teiki,4,2,1,,,一戸建て,https://suumo.jp/chintai/jnc_000107736069/
2026-08-18,jnc_000107754605,志茂,5,18,0,18,87.77,4LDK,4,1,1988,1,38,new,9,ＪＲ京浜東北線/赤羽駅:13 東京メトロ南北線/志茂駅:9 東京メトロ南北線/赤羽岩淵駅:10,木造,teiki,3,1.5,1,,,一戸建て,https://suumo.jp/chintai/jnc_000107754605/
2026-08-18,jnc_000107791383,堀船,1,22,0,22,72.13,1LDK,1,1,1971,6,55,old,4,都電荒川線/栄町駅:4 ＪＲ京浜東北線/王子駅:8 都電荒川線/梶原駅:5,鉄骨,futsu,2,1,1,敷地内18000円,,一戸建て,https://suumo.jp/chintai/jnc_000107791383/
2026-08-18,jnc_000107804389,志茂,4,11.3,0,11.3,44.62,2LDK,2,1,1964,8,62,old,8,東京メトロ南北線/志茂駅:8 ＪＲ京浜東北線/赤羽駅:15 東京メトロ南北線/赤羽岩淵駅:14,木造,teiki,6,1,1,,,一戸建て,https://suumo.jp/chintai/jnc_000107804389/
2026-08-18,jnc_000107856212,岩淵町,,17,0,17,58.86,3DK,3,0,1982,1,44,new,5,東京メトロ南北線/赤羽岩淵駅:5 ＪＲ京浜東北線/赤羽駅:12 東京メトロ南北線/志茂駅:14,木造,teiki,2,1,1,,,一戸建て,https://suumo.jp/chintai/jnc_000107856212/
2026-08-18,jnc_000107869848,豊島,6,10,0,10,28.76,1DK,1,0,1964,6,62,old,12,東京メトロ南北線/王子神谷駅:12 ＪＲ京浜東北線/王子駅:21,木造,futsu,2,2,1,,,一戸建て,https://suumo.jp/chintai/jnc_000107869848/
2026-08-18,jnc_000107919899,田端,6,18,0,18,66.06,5K,5,0,1982,6,44,new,13,ＪＲ山手線/田端駅:13 ＪＲ京浜東北線/上中里駅:14 ＪＲ高崎線/尾久駅:22,木造,futsu,2,1,1,近隣190m26000円,,一戸建て,https://suumo.jp/chintai/jnc_000107919899/
2026-08-18,jnc_000108003951,赤羽,3,21,0,21,74.26,3LDK,3,1,2011,8,15,new,5,ＪＲ京浜東北線/赤羽駅:13 東京メトロ南北線/赤羽岩淵駅:5 ＪＲ埼京線/北赤羽駅:15,木造,futsu,2,1,1,付無料,,一戸建て,https://suumo.jp/chintai/jnc_000108003951/
2026-08-18,jnc_000108106953,西ケ原,3,26.5,0,26.5,79.01,3LDK,3,1,2026,8,0,new,8,東京メトロ南北線/西ケ原駅:8 ＪＲ山手線/駒込駅:10 ＪＲ京浜東北線/王子駅:20,軽量鉄骨,,,1,1,,,一戸建て,https://suumo.jp/chintai/jnc_000108106953/
2026-08-18,jnc_000108130268,赤羽西,3,33,0,33,108.94,4SLDK,5,1,2006,2,20,new,10,ＪＲ京浜東北線/赤羽駅:10 東京メトロ南北線/赤羽岩淵駅:20 ＪＲ京浜東北線/東十条駅:15,木造,futsu,2,1,1,付無料,,一戸建て,https://suumo.jp/chintai/jnc_000108130268/
2026-08-18,jnc_000108150307,赤羽西,3,33,0,33,108.94,4SLDK,5,1,2006,2,20,new,10,ＪＲ京浜東北線/赤羽駅:10 ＪＲ京浜東北線/東十条駅:15 ＪＲ埼京線/十条駅:18,木造,,,1,1,,1,一戸建て,https://suumo.jp/chintai/jnc_000108150307/
2026-08-18,jnc_000108208353,志茂,4,16.8,0,16.8,55.76,2LDK,2,1,1970,1,56,old,6,東京メトロ南北線/志茂駅:6 東京メトロ南北線/赤羽岩淵駅:11 ＪＲ京浜東北線/赤羽駅:15,木造,futsu,2,1,1,近隣200m28000円,,一戸建て,https://suumo.jp/chintai/jnc_000108208353/
2026-08-18,jnc_000108240597,滝野川,5,21.5,0,21.5,96.83,4LDK,4,1,1970,11,56,old,8,都営三田線/西巣鴨駅:8 ＪＲ埼京線/板橋駅:10,木造,futsu,2,1,1,,1,一戸建て,https://suumo.jp/chintai/jnc_000108240597/
2026-08-18,jnc_000108248219,王子,6,24,0,24,69.16,3DK,3,0,2021,3,5,new,13,東京メトロ南北線/王子神谷駅:13 ＪＲ京浜東北線/王子駅:19 ＪＲ京浜東北線/東十条駅:20,木造,futsu,2,1,1,付無料,,一戸建て,https://suumo.jp/chintai/jnc_000108248219/
2026-08-18,jnc_000108261805,志茂,3,11.9,0,11.9,40,2DK,2,0,1966,5,60,old,5,東京メトロ南北線/志茂駅:5 ＪＲ京浜東北線/赤羽駅:21,木造,futsu,2,1,1,,,一戸建て,https://suumo.jp/chintai/jnc_000108261805/
2026-08-18,jnc_000108271247,志茂,4,16.8,0,16.8,59.89,2LDK,2,1,1970,7,56,old,7,ＪＲ京浜東北線/赤羽駅:13 東京メトロ南北線/志茂駅:7 ＪＲ埼京線/北赤羽駅:29,木造,futsu,2,1,1,,,一戸建て,https://suumo.jp/chintai/jnc_000108271247/
2026-08-18,jnc_000108278647,志茂,3,11.9,0,11.9,40,2DK,2,0,1966,5,60,old,7,東京メトロ南北線/志茂駅:7 ＪＲ京浜東北線/赤羽駅:21,木造,futsu,2,1,1,,,一戸建て,https://suumo.jp/chintai/jnc_000108278647/
2026-08-18,jnc_000108449754,豊島,7,13.5,0,13.5,88.67,2K,2,0,1976,4,50,old,12,東京メトロ南北線/王子神谷駅:12 ＪＲ京浜東北線/王子駅:20 都電荒川線/王子駅前駅:20,木造,teiki,5,1,1,,,一戸建て,https://suumo.jp/chintai/jnc_000108449754/
2026-08-18,jnc_000108449757,中十条,3,25,0,25,89.42,3LDK,3,1,2008,8,18,new,5,ＪＲ京浜東北線/東十条駅:5 ＪＲ埼京線/十条駅:6,木造,teiki,3,1,1,付無料,,一戸建て,https://suumo.jp/chintai/jnc_000108449757/
2026-08-18,jnc_000108456606,浮間,3,11,0,11,39.92,3DK,3,0,1976,4,50,old,5,ＪＲ埼京線/北赤羽駅:5 ＪＲ埼京線/浮間舟渡駅:17 東京メトロ南北線/赤羽岩淵駅:30,木造,futsu,2,1,0,近隣155m26202円,,一戸建て,https://suumo.jp/chintai/jnc_000108456606/
2026-08-18,jnc_000108494733,志茂,4,21.9,0,21.9,72.3,3LDK,3,1,2026,9,0,new,7,東京メトロ南北線/志茂駅:7 東京メトロ南北線/赤羽岩淵駅:12 ＪＲ京浜東北線/赤羽駅:15,軽量鉄骨,futsu,2,1,1,,,一戸建て,https://suumo.jp/chintai/jnc_000108494733/
2026-08-18,jnc_000108499514,赤羽,3,21,0,21,74.26,3LDK,3,1,2011,8,15,new,5,ＪＲ京浜東北線/赤羽駅:13 東京メトロ南北線/赤羽岩淵駅:5 ＪＲ埼京線/北赤羽駅:15,木造,futsu,2,1,1,付無料,,一戸建て,https://suumo.jp/chintai/jnc_000108499514/
2026-08-18,jnc_000108516479,赤羽台,3,9.5,0,9.5,51.23,3DK,3,0,1971,2,55,old,12,ＪＲ京浜東北線/赤羽駅:12 東京メトロ南北線/赤羽岩淵駅:14 ＪＲ埼京線/北赤羽駅:15,木造,futsu,2,1,1,,,一戸建て,https://suumo.jp/chintai/jnc_000108516479/
2026-08-18,jnc_000108516519,堀船,3,27,0,27,120.5,4LDK,4,1,1970,1,56,old,5,ＪＲ宇都宮線/尾久駅:5 ＪＲ京浜東北線/王子駅:13 ＪＲ京浜東北線/上中里駅:15,木造,futsu,2,1,1,付無料,1,一戸建て,https://suumo.jp/chintai/jnc_000108516519/
2026-08-18,jnc_000108531632,堀船,1,42,0,42,95.38,4LDK,4,1,2024,10,2,new,4,ＪＲ京浜東北線/王子駅:5 東京メトロ南北線/王子駅:6 都電荒川線/栄町駅:4,木造,futsu,2,1,1,付無料,1,一戸建て,https://suumo.jp/chintai/jnc_000108531632/
2026-08-18,jnc_000108716971,上十条,1,9.8,0,9.8,43.2,1DK,1,0,1994,2,32,new,1,ＪＲ埼京線/十条駅:1 ＪＲ京浜東北線/東十条駅:9 都営三田線/新板橋駅:20,木造,teiki,2,1,1,,,一戸建て,https://suumo.jp/chintai/jnc_000108716971/
2026-08-18,jnc_000108741479,滝野川,3,9.2,0,9.2,37.93,2DK,2,0,1969,11,57,old,9,都営三田線/西巣鴨駅:10 都営三田線/新板橋駅:9 ＪＲ埼京線/板橋駅:14,木造,,,1,1,,,一戸建て,https://suumo.jp/chintai/jnc_000108741479/
2026-08-18,jnc_000108753472,神谷,3,22,0,22,85.51,3LDK,3,1,1992,3,34,new,7,東京メトロ南北線/王子神谷駅:7 東京メトロ南北線/志茂駅:10 ＪＲ京浜東北線/東十条駅:15,鉄骨,,,1,1,近隣160m23000円/駐3台可,1,一戸建て,https://suumo.jp/chintai/jnc_000108753472/
2026-08-18,jnc_000108792377,上十条,1,9.8,0,9.8,43.2,1DK,1,0,1994,2,32,new,1,ＪＲ埼京線/十条駅:1 ＪＲ京浜東北線/東十条駅:11 都営三田線/新板橋駅:19,木造,teiki,2,1,1,,,一戸建て,https://suumo.jp/chintai/jnc_000108792377/
2026-08-18,jnc_000108798114,浮間,3,22.8,0,22.8,72.33,1SLDK,2,1,2023,4,3,new,9,ＪＲ埼京線/北赤羽駅:9 ＪＲ埼京線/浮間舟渡駅:17 都営三田線/志村坂上駅:20,木造,futsu,2,1,1,,1,一戸建て,https://suumo.jp/chintai/jnc_000108798114/
2026-08-18,jnc_000108798119,上十条,1,9.8,0,9.8,43.2,1DK,1,0,1994,2,32,new,1,ＪＲ埼京線/十条駅:1 ＪＲ京浜東北線/東十条駅:11 都営三田線/新板橋駅:19,木造,teiki,2,1,1,,,一戸建て,https://suumo.jp/chintai/jnc_000108798119/
2026-08-18,jnc_000108822716,志茂,3,13,0,13,66.65,2DK,2,0,1967,12,59,old,4,東京メトロ南北線/志茂駅:4,木造,teiki,5,1,1,,,一戸建て,https://suumo.jp/chintai/jnc_000108822716/
2026-08-18,jnc_000108826402,志茂,3,13,0,13,66.65,2DK,2,0,1967,12,59,old,5,東京メトロ南北線/志茂駅:5,木造,teiki,5,1,1,,,一戸建て,https://suumo.jp/chintai/jnc_000108826402/
2026-08-18,jnc_000108926590,滝野川,4,18.5,0,18.5,57.82,2DK,2,0,1980,1,46,old,12,都営三田線/新板橋駅:12 都営三田線/西巣鴨駅:13 ＪＲ京浜東北線/王子駅:14,木造,teiki,3,1,1,,1,一戸建て,https://suumo.jp/chintai/jnc_000108926590/
2026-08-18,jnc_000108966409,西が丘,1,21,0,21,105.68,2SLDK,3,1,1986,10,40,new,12,都営三田線/本蓮沼駅:12 ＪＲ埼京線/赤羽駅:16 都営三田線/板橋本町駅:19,軽量鉄骨,futsu,2,1,1,,,一戸建て,https://suumo.jp/chintai/jnc_000108966409/
2026-08-18,jnc_000109008326,西が丘,1,21,0,21,105.68,2SLDK,3,1,1986,10,40,new,12,都営三田線/本蓮沼駅:12 ＪＲ埼京線/赤羽駅:16 都営三田線/板橋本町駅:19,軽量鉄骨,futsu,2,1,1,,,一戸建て,https://suumo.jp/chintai/jnc_000109008326/
2026-08-18,jnc_000109059491,十条仲原,4,12.5,0,12.5,58.96,2LDK,2,1,1953,4,73,old,12,ＪＲ京浜東北線/東十条駅:12 ＪＲ埼京線/十条駅:12 ＪＲ埼京線/赤羽駅:14,木造,futsu,2,2,0,近隣100m22000円,,一戸建て,https://suumo.jp/chintai/jnc_000109059491/
2026-08-18,jnc_000109105561,上十条,1,24,0,24,60.26,2LDK,2,1,2026,9,0,new,3,ＪＲ埼京線/十条駅:3 ＪＲ京浜東北線/東十条駅:7 東京メトロ南北線/王子神谷駅:21,木造,futsu,2,1,0.5,,,一戸建て,https://suumo.jp/chintai/jnc_000109105561/
2026-08-18,jnc_000109105562,上十条,1,24,0,24,60.26,2LDK,2,1,2026,9,0,new,3,ＪＲ埼京線/十条駅:3 ＪＲ京浜東北線/東十条駅:7 東京メトロ南北線/王子神谷駅:19,木造,futsu,2,1,0.5,,1,一戸建て,https://suumo.jp/chintai/jnc_000109105562/
2026-08-18,jnc_000109111222,上十条,1,24,0,24,60.26,2LDK,2,1,2026,9,0,new,3,ＪＲ埼京線/十条駅:3 ＪＲ京浜東北線/東十条駅:9,木造,,,1,0.5,,1,一戸建て,https://suumo.jp/chintai/jnc_000109111222/
2026-08-18,jnc_000109168338,豊島,8,26,0,26,92,4LDK,4,1,2013,5,13,new,6,東京メトロ南北線/王子神谷駅:6 ＪＲ京浜東北線/王子駅:18,木造,futsu,2,2,1,付無料,,一戸建て,https://suumo.jp/chintai/jnc_000109168338/
2026-08-18,jnc_000109195206,豊島,1,25,0,25,111,4LDK,4,1,2013,10,13,new,10,ＪＲ京浜東北線/王子駅:10 東京メトロ南北線/王子神谷駅:16 ＪＲ京浜東北線/東十条駅:23,木造,teiki,3,1,1,付無料,,一戸建て,https://suumo.jp/chintai/jnc_000109195206/
2026-08-18,jnc_000109208008,十条仲原,4,12.5,0,12.5,58.96,2LDK,2,1,1953,4,73,old,12,ＪＲ京浜東北線/東十条駅:12 ＪＲ埼京線/十条駅:12 ＪＲ埼京線/赤羽駅:14,木造,futsu,2,2,0,,,一戸建て,https://suumo.jp/chintai/jnc_000109208008/
