# 中古戸建の成約事例(国交省 不動産取引価格情報の再掲サイト utinokati.com、取得 2026-08-10)。
# 2022Q1以降の北区12地区・全481件。原データ由来の丸め(価格100万円単位・面積5m2単位)あり。
# age_y は取引時点の築年数。リテール比較(engine/retail.js)の事例プールとして使用。
# 収載ルール: 再掲サイトの掲載レコードのみ。推測・補完での行追加は禁止。
# 除外ルール: 延床300m2超・土地400m2超・3億円超は共同住宅/ビルの疑いが強いため除外(戸建比較の事例プールとして不適)。
quarter,district,price_man,land_m2,floor_m2,age_y,walk_min,source_url
2023Q1,中十条,6000,110,95,34,4,https://utinokati.com/details/house/place/13117-U0003/
2023Q1,志茂,4600,90,100,27,4,https://utinokati.com/details/house/place/13117-U0010/
2023Q1,神谷,5700,85,90,22,10,https://utinokati.com/details/house/place/13117-U0022/
2023Q1,神谷,4900,45,70,1,11,https://utinokati.com/details/house/place/13117-U0022/
2023Q1,神谷,3300,110,100,16,7,https://utinokati.com/details/house/place/13117-U0022/
2023Q1,神谷,4500,125,115,55,8,https://utinokati.com/details/house/place/13117-U0022/
2023Q1,神谷,6500,100,155,26,6,https://utinokati.com/details/house/place/13117-U0022/
2023Q1,神谷,6800,50,85,0,12,https://utinokati.com/details/house/place/13117-U0022/
2023Q1,西が丘,5200,45,65,0,15,https://utinokati.com/details/house/place/13117-U0023/
2023Q1,西が丘,7000,150,220,53,15,https://utinokati.com/details/house/place/13117-U0023/
2023Q1,赤羽北,4700,60,75,0,8,https://utinokati.com/details/house/place/13117-U0027/
2023Q1,赤羽台,3500,50,65,56,10,https://utinokati.com/details/house/place/13117-U0029/
2023Q1,赤羽台,4000,45,60,0,10,https://utinokati.com/details/house/place/13117-U0029/
2023Q1,赤羽西,6700,65,85,0,8,https://utinokati.com/details/house/place/13117-U0030/
2023Q2,上十条,6300,80,90,0.3,9,https://utinokati.com/details/house/place/13117-U0002/
2023Q2,上十条,11000,220,190,6.3,13,https://utinokati.com/details/house/place/13117-U0002/
2023Q2,中十条,7600,75,95,-0.8,11,https://utinokati.com/details/house/place/13117-U0003/
2023Q2,中十条,600,105,125,61.3,6,https://utinokati.com/details/house/place/13117-U0003/
2023Q2,中十条,6500,45,85,0.3,2,https://utinokati.com/details/house/place/13117-U0003/
2023Q2,中十条,2200,45,60,53.3,4,https://utinokati.com/details/house/place/13117-U0003/
2023Q2,十条仲原,1400,35,45,51.3,15,https://utinokati.com/details/house/place/13117-U0005/
2023Q2,十条仲原,6800,70,100,0.3,13,https://utinokati.com/details/house/place/13117-U0005/
2023Q2,志茂,5800,65,95,3.3,15,https://utinokati.com/details/house/place/13117-U0010/
2023Q2,志茂,7000,150,195,29.3,10,https://utinokati.com/details/house/place/13117-U0010/
2023Q2,志茂,8300,70,110,0.3,6,https://utinokati.com/details/house/place/13117-U0010/
2023Q2,神谷,3300,55,95,58.3,11,https://utinokati.com/details/house/place/13117-U0022/
2023Q2,神谷,4700,40,70,0.3,90,https://utinokati.com/details/house/place/13117-U0022/
2023Q2,西が丘,6800,100,90,0.3,13,https://utinokati.com/details/house/place/13117-U0023/
2023Q2,西が丘,5200,60,85,0.3,16,https://utinokati.com/details/house/place/13117-U0023/
2023Q2,赤羽北,3100,40,55,13.3,9,https://utinokati.com/details/house/place/13117-U0027/
2023Q2,赤羽北,5200,110,110,39.3,6,https://utinokati.com/details/house/place/13117-U0027/
2023Q2,赤羽台,7500,90,105,5.3,15,https://utinokati.com/details/house/place/13117-U0029/
2023Q2,赤羽台,1500,60,50,55.3,11,https://utinokati.com/details/house/place/13117-U0029/
2023Q2,赤羽台,8600,115,155,17.3,9,https://utinokati.com/details/house/place/13117-U0029/
2023Q2,赤羽西,7500,80,70,1.3,10,https://utinokati.com/details/house/place/13117-U0030/
2023Q2,赤羽西,6900,45,80,0.3,4,https://utinokati.com/details/house/place/13117-U0030/
2023Q2,赤羽西,16000,170,200,42.3,2,https://utinokati.com/details/house/place/13117-U0030/
2023Q2,赤羽西,7500,80,65,1.3,9,https://utinokati.com/details/house/place/13117-U0030/
2023Q2,赤羽西,5400,65,90,0.3,11,https://utinokati.com/details/house/place/13117-U0030/
2023Q3,上十条,5800,55,75,0.5,13,https://utinokati.com/details/house/place/13117-U0002/
2023Q3,中十条,2100,115,150,60.5,4,https://utinokati.com/details/house/place/13117-U0003/
2023Q3,十条仲原,8000,75,105,0.5,13,https://utinokati.com/details/house/place/13117-U0005/
2023Q3,岩淵町,1300,75,85,50.5,7,https://utinokati.com/details/house/place/13117-U0008/
2023Q3,志茂,2100,65,80,47.5,5,https://utinokati.com/details/house/place/13117-U0010/
2023Q3,志茂,5500,95,105,16.5,1,https://utinokati.com/details/house/place/13117-U0010/
2023Q3,志茂,5000,110,110,10.5,6,https://utinokati.com/details/house/place/13117-U0010/
2023Q3,志茂,7500,60,90,-0.5,5,https://utinokati.com/details/house/place/13117-U0010/
2023Q3,神谷,2900,50,85,37.5,10,https://utinokati.com/details/house/place/13117-U0022/
2023Q3,神谷,23000,65,220,1.5,7,https://utinokati.com/details/house/place/13117-U0022/
2023Q3,神谷,6500,55,90,0.5,11,https://utinokati.com/details/house/place/13117-U0022/
2023Q3,西が丘,7300,130,140,33.5,18,https://utinokati.com/details/house/place/13117-U0023/
2023Q3,西が丘,7700,100,100,0.5,14,https://utinokati.com/details/house/place/13117-U0023/
2023Q3,赤羽,3600,60,65,5.5,5,https://utinokati.com/details/house/place/13117-U0026/
2023Q3,赤羽,6500,55,40,63.5,5,https://utinokati.com/details/house/place/13117-U0026/
2023Q3,赤羽台,5900,85,85,24.5,15,https://utinokati.com/details/house/place/13117-U0029/
2023Q3,赤羽台,2200,115,110,33.5,15,https://utinokati.com/details/house/place/13117-U0029/
2023Q3,赤羽台,5900,70,85,3.5,10,https://utinokati.com/details/house/place/13117-U0029/
2023Q3,赤羽西,6400,60,90,-0.5,13,https://utinokati.com/details/house/place/13117-U0030/
2023Q3,赤羽西,2700,45,40,60.5,7,https://utinokati.com/details/house/place/13117-U0030/
2023Q3,赤羽西,23000,100,250,1.5,8,https://utinokati.com/details/house/place/13117-U0030/
2023Q4,上十条,5500,60,85,4.8,15,https://utinokati.com/details/house/place/13117-U0002/
2023Q4,上十条,7200,85,90,0.8,6,https://utinokati.com/details/house/place/13117-U0002/
2023Q4,上十条,3100,60,55,33.8,5,https://utinokati.com/details/house/place/13117-U0002/
2023Q4,中十条,6500,75,135,23.8,10,https://utinokati.com/details/house/place/13117-U0003/
2023Q4,中十条,7600,80,120,7.8,6,https://utinokati.com/details/house/place/13117-U0003/
2023Q4,中十条,800,35,20,18.8,2,https://utinokati.com/details/house/place/13117-U0003/
2023Q4,中十条,7800,125,120,28.8,3,https://utinokati.com/details/house/place/13117-U0003/
2023Q4,十条仲原,6200,60,85,-0.2,11,https://utinokati.com/details/house/place/13117-U0005/
2023Q4,岩淵町,5300,90,85,0.8,8,https://utinokati.com/details/house/place/13117-U0008/
2023Q4,志茂,6100,60,85,2.8,10,https://utinokati.com/details/house/place/13117-U0010/
2023Q4,志茂,5800,95,80,54.8,10,https://utinokati.com/details/house/place/13117-U0010/
2023Q4,志茂,6200,60,90,0.8,8,https://utinokati.com/details/house/place/13117-U0010/
2023Q4,志茂,14000,145,190,0.8,6,https://utinokati.com/details/house/place/13117-U0010/
2023Q4,志茂,1000,35,60,35.8,9,https://utinokati.com/details/house/place/13117-U0010/
2023Q4,志茂,2800,55,70,48.8,5,https://utinokati.com/details/house/place/13117-U0010/
2023Q4,神谷,5200,75,95,12.8,15,https://utinokati.com/details/house/place/13117-U0022/
2023Q4,神谷,6600,65,90,0.8,5,https://utinokati.com/details/house/place/13117-U0022/
2023Q4,神谷,7300,110,115,22.8,9,https://utinokati.com/details/house/place/13117-U0022/
2023Q4,赤羽北,8700,100,95,11.8,4,https://utinokati.com/details/house/place/13117-U0027/
2023Q4,赤羽台,5700,80,80,6.8,15,https://utinokati.com/details/house/place/13117-U0029/
2023Q4,赤羽台,3800,95,100,39.8,8,https://utinokati.com/details/house/place/13117-U0029/
2023Q4,赤羽台,7500,65,95,0.8,9,https://utinokati.com/details/house/place/13117-U0029/
2023Q4,赤羽台,1400,40,60,56.8,10,https://utinokati.com/details/house/place/13117-U0029/
2023Q4,赤羽西,5500,55,85,11.8,5,https://utinokati.com/details/house/place/13117-U0030/
2023Q4,赤羽西,4700,60,70,7.8,15,https://utinokati.com/details/house/place/13117-U0030/
2023Q4,赤羽西,5500,60,80,11.8,6,https://utinokati.com/details/house/place/13117-U0030/
2023Q4,赤羽西,1300,50,55,47.8,11,https://utinokati.com/details/house/place/13117-U0030/
2023Q4,赤羽西,6100,70,85,0.8,8,https://utinokati.com/details/house/place/13117-U0030/
2023Q4,赤羽西,23000,170,200,42.8,2,https://utinokati.com/details/house/place/13117-U0030/
2024Q1,上十条,14000,100,130,0,7,https://utinokati.com/details/house/place/13117-U0002/
2024Q1,上十条,8000,85,110,1,7,https://utinokati.com/details/house/place/13117-U0002/
2024Q1,上十条,5500,55,80,5,13,https://utinokati.com/details/house/place/13117-U0002/
2024Q1,中十条,5000,55,85,17,7,https://utinokati.com/details/house/place/13117-U0003/
2024Q1,中十条,4400,105,105,36,2,https://utinokati.com/details/house/place/13117-U0003/
2024Q1,十条仲原,7900,70,115,0,15,https://utinokati.com/details/house/place/13117-U0005/
2024Q1,十条仲原,10000,85,95,0,9,https://utinokati.com/details/house/place/13117-U0005/
2024Q1,岩淵町,7900,65,110,0,5,https://utinokati.com/details/house/place/13117-U0008/
2024Q1,志茂,4400,90,145,37,10,https://utinokati.com/details/house/place/13117-U0010/
2024Q1,志茂,2300,55,65,44,9,https://utinokati.com/details/house/place/13117-U0010/
2024Q1,志茂,2400,70,75,37,7,https://utinokati.com/details/house/place/13117-U0010/
2024Q1,志茂,7800,210,240,44,8,https://utinokati.com/details/house/place/13117-U0010/
2024Q1,神谷,5300,70,100,19,10,https://utinokati.com/details/house/place/13117-U0022/
2024Q1,神谷,5400,50,85,1,7,https://utinokati.com/details/house/place/13117-U0022/
2024Q1,神谷,4200,110,160,57,11,https://utinokati.com/details/house/place/13117-U0022/
2024Q1,神谷,5000,95,130,65,8,https://utinokati.com/details/house/place/13117-U0022/
2024Q1,西が丘,4800,45,75,0,13,https://utinokati.com/details/house/place/13117-U0023/
2024Q1,西が丘,7600,140,120,24,13,https://utinokati.com/details/house/place/13117-U0023/
2024Q1,赤羽,7400,70,100,2,10,https://utinokati.com/details/house/place/13117-U0026/
2024Q1,赤羽,5300,60,85,9,6,https://utinokati.com/details/house/place/13117-U0026/
2024Q1,赤羽北,3600,50,80,27,10,https://utinokati.com/details/house/place/13117-U0027/
2024Q1,赤羽北,2800,90,80,56,12,https://utinokati.com/details/house/place/13117-U0027/
2024Q1,赤羽南,1500,55,60,43,8,https://utinokati.com/details/house/place/13117-U0028/
2024Q1,赤羽台,2000,40,50,50,15,https://utinokati.com/details/house/place/13117-U0029/
2024Q1,赤羽台,7000,75,90,1,11,https://utinokati.com/details/house/place/13117-U0029/
2024Q1,赤羽台,7100,65,100,1,8,https://utinokati.com/details/house/place/13117-U0029/
2024Q1,赤羽台,7700,65,90,0,10,https://utinokati.com/details/house/place/13117-U0029/
2024Q1,赤羽西,5300,75,100,19,10,https://utinokati.com/details/house/place/13117-U0030/
2024Q1,赤羽西,6600,70,100,0,13,https://utinokati.com/details/house/place/13117-U0030/
2024Q1,赤羽西,5300,100,140,34,13,https://utinokati.com/details/house/place/13117-U0030/
2024Q1,赤羽西,5600,55,80,1,11,https://utinokati.com/details/house/place/13117-U0030/
2024Q1,赤羽西,11000,155,160,38,11,https://utinokati.com/details/house/place/13117-U0030/
2024Q1,赤羽西,5300,75,95,19,9,https://utinokati.com/details/house/place/13117-U0030/
2024Q2,上十条,2700,70,75,47.3,15,https://utinokati.com/details/house/place/13117-U0002/
2024Q2,上十条,1800,80,105,29.3,11,https://utinokati.com/details/house/place/13117-U0002/
2024Q2,上十条,8300,85,110,1.3,7,https://utinokati.com/details/house/place/13117-U0002/
2024Q2,上十条,4900,50,70,0.3,14,https://utinokati.com/details/house/place/13117-U0002/
2024Q2,中十条,5400,60,85,17.3,10,https://utinokati.com/details/house/place/13117-U0003/
2024Q2,中十条,5400,55,85,17.3,7,https://utinokati.com/details/house/place/13117-U0003/
2024Q2,中十条,2200,60,60,45.3,4,https://utinokati.com/details/house/place/13117-U0003/
2024Q2,中十条,6800,65,80,0.3,4,https://utinokati.com/details/house/place/13117-U0003/
2024Q2,十条仲原,18000,100,130,33.3,8,https://utinokati.com/details/house/place/13117-U0005/
2024Q2,十条仲原,3300,45,65,18.3,10,https://utinokati.com/details/house/place/13117-U0005/
2024Q2,岩淵町,3200,55,45,12.3,4,https://utinokati.com/details/house/place/13117-U0008/
2024Q2,岩淵町,7700,170,115,60.3,5,https://utinokati.com/details/house/place/13117-U0008/
2024Q2,志茂,4000,45,70,17.3,5,https://utinokati.com/details/house/place/13117-U0010/
2024Q2,志茂,5800,85,90,13.3,5,https://utinokati.com/details/house/place/13117-U0010/
2024Q2,志茂,750,50,60,45.3,10,https://utinokati.com/details/house/place/13117-U0010/
2024Q2,志茂,6500,80,95,0.3,3,https://utinokati.com/details/house/place/13117-U0010/
2024Q2,志茂,8600,120,100,41.3,8,https://utinokati.com/details/house/place/13117-U0010/
2024Q2,神谷,1600,40,45,39.3,15,https://utinokati.com/details/house/place/13117-U0022/
2024Q2,西が丘,6000,100,140,51.3,14,https://utinokati.com/details/house/place/13117-U0023/
2024Q2,西が丘,5000,95,100,32.3,14,https://utinokati.com/details/house/place/13117-U0023/
2024Q2,赤羽,5500,50,90,65.3,4,https://utinokati.com/details/house/place/13117-U0026/
2024Q2,赤羽,1900,30,45,41.3,6,https://utinokati.com/details/house/place/13117-U0026/
2024Q2,赤羽北,5800,45,85,4.3,5,https://utinokati.com/details/house/place/13117-U0027/
2024Q2,赤羽北,5300,65,90,0.3,7,https://utinokati.com/details/house/place/13117-U0027/
2024Q2,赤羽台,3400,70,70,28.3,15,https://utinokati.com/details/house/place/13117-U0029/
2024Q2,赤羽台,7100,50,90,0.3,11,https://utinokati.com/details/house/place/13117-U0029/
2024Q2,赤羽西,5400,100,175,35.3,10,https://utinokati.com/details/house/place/13117-U0030/
2024Q2,赤羽西,5700,55,80,9.3,10,https://utinokati.com/details/house/place/13117-U0030/
2024Q2,赤羽西,14000,130,220,4.3,11,https://utinokati.com/details/house/place/13117-U0030/
2024Q2,赤羽西,3700,45,65,0.3,10,https://utinokati.com/details/house/place/13117-U0030/
2024Q3,上十条,6100,115,65,14.5,10,https://utinokati.com/details/house/place/13117-U0002/
2024Q3,上十条,4800,55,75,0.5,15,https://utinokati.com/details/house/place/13117-U0002/
2024Q3,上十条,5500,155,195,30.5,13,https://utinokati.com/details/house/place/13117-U0002/
2024Q3,上十条,6400,80,95,0.5,12,https://utinokati.com/details/house/place/13117-U0002/
2024Q3,上十条,1400,30,35,57.5,15,https://utinokati.com/details/house/place/13117-U0002/
2024Q3,上十条,6200,60,85,0.5,15,https://utinokati.com/details/house/place/13117-U0002/
2024Q3,中十条,1500,55,50,31.5,3,https://utinokati.com/details/house/place/13117-U0003/
2024Q3,十条仲原,3600,70,85,29.5,15,https://utinokati.com/details/house/place/13117-U0005/
2024Q3,十条仲原,7900,85,100,0.5,10,https://utinokati.com/details/house/place/13117-U0005/
2024Q3,十条仲原,3600,70,85,-0.5,12,https://utinokati.com/details/house/place/13117-U0005/
2024Q3,岩淵町,9800,125,115,7.5,7,https://utinokati.com/details/house/place/13117-U0008/
2024Q3,志茂,11000,140,170,32.5,10,https://utinokati.com/details/house/place/13117-U0010/
2024Q3,志茂,4000,70,90,19.5,10,https://utinokati.com/details/house/place/13117-U0010/
2024Q3,志茂,5100,60,90,10.5,10,https://utinokati.com/details/house/place/13117-U0010/
2024Q3,志茂,6000,115,110,17.5,7,https://utinokati.com/details/house/place/13117-U0010/
2024Q3,神谷,2600,50,55,47.5,10,https://utinokati.com/details/house/place/13117-U0022/
2024Q3,西が丘,9300,145,115,0.5,15,https://utinokati.com/details/house/place/13117-U0023/
2024Q3,西が丘,3900,85,90,37.5,13,https://utinokati.com/details/house/place/13117-U0023/
2024Q3,西が丘,9300,140,105,0.5,13,https://utinokati.com/details/house/place/13117-U0023/
2024Q3,赤羽,7000,80,110,0.5,7,https://utinokati.com/details/house/place/13117-U0026/
2024Q3,赤羽台,5800,70,80,13.5,10,https://utinokati.com/details/house/place/13117-U0029/
2024Q3,赤羽西,6900,65,90,7.5,15,https://utinokati.com/details/house/place/13117-U0030/
2024Q3,赤羽西,5400,50,75,9.5,9,https://utinokati.com/details/house/place/13117-U0030/
2024Q3,赤羽西,1000,60,50,56.5,11,https://utinokati.com/details/house/place/13117-U0030/
2024Q3,赤羽西,700,35,25,54.5,12,https://utinokati.com/details/house/place/13117-U0030/
2024Q3,赤羽西,12000,115,90,0.5,9,https://utinokati.com/details/house/place/13117-U0030/
2024Q3,赤羽西,1100,35,40,54.5,11,https://utinokati.com/details/house/place/13117-U0030/
2024Q3,赤羽西,7000,65,90,-0.5,12,https://utinokati.com/details/house/place/13117-U0030/
2024Q3,赤羽西,5500,65,70,-0.5,13,https://utinokati.com/details/house/place/13117-U0030/
2024Q4,上十条,5000,55,80,21.8,15,https://utinokati.com/details/house/place/13117-U0002/
2024Q4,上十条,5000,65,70,0.8,13,https://utinokati.com/details/house/place/13117-U0002/
2024Q4,上十条,6100,115,65,14.8,8,https://utinokati.com/details/house/place/13117-U0002/
2024Q4,上十条,4700,85,95,72.8,1,https://utinokati.com/details/house/place/13117-U0002/
2024Q4,上十条,7600,65,95,-0.2,10,https://utinokati.com/details/house/place/13117-U0002/
2024Q4,上十条,5000,50,75,21.8,12,https://utinokati.com/details/house/place/13117-U0002/
2024Q4,中十条,5100,45,65,7.8,15,https://utinokati.com/details/house/place/13117-U0003/
2024Q4,中十条,800,60,80,40.8,5,https://utinokati.com/details/house/place/13117-U0003/
2024Q4,中十条,17000,155,130,3.8,6,https://utinokati.com/details/house/place/13117-U0003/
2024Q4,中十条,8700,70,100,-0.2,5,https://utinokati.com/details/house/place/13117-U0003/
2024Q4,中十条,9200,75,105,-0.2,5,https://utinokati.com/details/house/place/13117-U0003/
2024Q4,十条仲原,9700,80,130,-0.2,10,https://utinokati.com/details/house/place/13117-U0005/
2024Q4,十条仲原,10000,80,130,-0.2,10,https://utinokati.com/details/house/place/13117-U0005/
2024Q4,十条仲原,10000,95,115,-0.2,6,https://utinokati.com/details/house/place/13117-U0005/
2024Q4,十条仲原,7000,55,85,-0.2,10,https://utinokati.com/details/house/place/13117-U0005/
2024Q4,志茂,5000,55,85,17.8,10,https://utinokati.com/details/house/place/13117-U0010/
2024Q4,志茂,16000,145,135,3.8,7,https://utinokati.com/details/house/place/13117-U0010/
2024Q4,神谷,2100,45,50,41.8,10,https://utinokati.com/details/house/place/13117-U0022/
2024Q4,神谷,6100,50,80,0.8,5,https://utinokati.com/details/house/place/13117-U0022/
2024Q4,神谷,6100,50,75,0.8,5,https://utinokati.com/details/house/place/13117-U0022/
2024Q4,西が丘,6700,85,120,23.8,15,https://utinokati.com/details/house/place/13117-U0023/
2024Q4,赤羽,8200,180,200,38.8,6,https://utinokati.com/details/house/place/13117-U0026/
2024Q4,赤羽台,3400,70,70,28.8,15,https://utinokati.com/details/house/place/13117-U0029/
2024Q4,赤羽台,3800,40,70,27.8,8,https://utinokati.com/details/house/place/13117-U0029/
2024Q4,赤羽西,4500,40,75,2.8,10,https://utinokati.com/details/house/place/13117-U0030/
2024Q4,赤羽西,520,55,35,67.8,15,https://utinokati.com/details/house/place/13117-U0030/
2024Q4,赤羽西,5300,65,115,10.8,10,https://utinokati.com/details/house/place/13117-U0030/
2024Q4,赤羽西,1500,50,65,44.8,10,https://utinokati.com/details/house/place/13117-U0030/
2024Q4,赤羽西,2000,40,55,38.8,8,https://utinokati.com/details/house/place/13117-U0030/
2024Q4,赤羽西,4700,50,80,52.8,9,https://utinokati.com/details/house/place/13117-U0030/
2024Q4,赤羽西,1000,35,60,54.8,12,https://utinokati.com/details/house/place/13117-U0030/
2024Q4,赤羽西,4900,100,185,47.8,10,https://utinokati.com/details/house/place/13117-U0030/
2024Q4,赤羽西,2100,120,95,56.8,12,https://utinokati.com/details/house/place/13117-U0030/
2025Q1,上十条,6700,75,110,1,15,https://utinokati.com/details/house/place/13117-U0002/
2025Q1,上十条,7200,65,110,1,10,https://utinokati.com/details/house/place/13117-U0002/
2025Q1,上十条,3400,75,75,60,5,https://utinokati.com/details/house/place/13117-U0002/
2025Q1,上十条,5300,45,75,8,10,https://utinokati.com/details/house/place/13117-U0002/
2025Q1,上十条,5000,60,90,23,10,https://utinokati.com/details/house/place/13117-U0002/
2025Q1,上十条,6100,70,105,1,15,https://utinokati.com/details/house/place/13117-U0002/
2025Q1,中十条,8900,85,105,0,5,https://utinokati.com/details/house/place/13117-U0003/
2025Q1,中十条,9700,85,115,0,5,https://utinokati.com/details/house/place/13117-U0003/
2025Q1,中十条,4500,45,65,14,10,https://utinokati.com/details/house/place/13117-U0003/
2025Q1,十条仲原,7100,55,85,0,10,https://utinokati.com/details/house/place/13117-U0005/
2025Q1,岩淵町,4900,55,80,7,10,https://utinokati.com/details/house/place/13117-U0008/
2025Q1,岩淵町,800,35,30,58,5,https://utinokati.com/details/house/place/13117-U0008/
2025Q1,志茂,1300,35,45,59,10,https://utinokati.com/details/house/place/13117-U0010/
2025Q1,志茂,6800,60,100,1,5,https://utinokati.com/details/house/place/13117-U0010/
2025Q1,志茂,7700,80,105,0,10,https://utinokati.com/details/house/place/13117-U0010/
2025Q1,志茂,7000,65,115,1,10,https://utinokati.com/details/house/place/13117-U0010/
2025Q1,志茂,6400,65,110,1,10,https://utinokati.com/details/house/place/13117-U0010/
2025Q1,志茂,6000,50,85,12,15,https://utinokati.com/details/house/place/13117-U0010/
2025Q1,志茂,500,40,50,47,9,https://utinokati.com/details/house/place/13117-U0010/
2025Q1,志茂,3200,50,65,49,7,https://utinokati.com/details/house/place/13117-U0010/
2025Q1,志茂,6900,70,100,1,7,https://utinokati.com/details/house/place/13117-U0010/
2025Q1,志茂,6500,60,85,1,3,https://utinokati.com/details/house/place/13117-U0010/
2025Q1,志茂,6400,70,95,1,6,https://utinokati.com/details/house/place/13117-U0010/
2025Q1,神谷,1100,40,70,51,10,https://utinokati.com/details/house/place/13117-U0022/
2025Q1,神谷,8000,70,120,0,15,https://utinokati.com/details/house/place/13117-U0022/
2025Q1,神谷,8000,135,200,23,5,https://utinokati.com/details/house/place/13117-U0022/
2025Q1,神谷,8000,70,105,0,11,https://utinokati.com/details/house/place/13117-U0022/
